# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	C	15	15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	D	7	7
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	A	113	16
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	B	15	15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	C	15	15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	D	7	7
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	A	113	0
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	B	15	0
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	C	15	0
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	D	7	0
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	A	113	0
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	B	15	15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	C	15	15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	D	7	7
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	A	113	14
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	B	15	15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	C	15	15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	D	7	7
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	A	113	0
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	B	15	0
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	C	15	0
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	D	7	0
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	A	113	0
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	B	15	15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	C	15	15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	D	7	7
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	A	113	19
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	B	15	15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	C	15	15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	D	7	7
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	A	113	0
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	B	15	0
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	C	15	0
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	D	7	0
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	A	113	0
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	B	15	15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	C	15	15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	D	7	7
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	A	113	17
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	B	15	15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	C	15	15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	D	7	7
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	A	113	0
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	B	15	0
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	C	15	0
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	D	7	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	A	113	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	B	15	15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	C	15	15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	D	7	7
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	A	113	11
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	B	15	15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	C	15	15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	D	7	7
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	A	113	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	B	15	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	C	15	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	D	7	0
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	A	150	0
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	B	20	20
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	C	20	20
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	D	10	10
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	A	150	26
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	B	20	20
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	C	20	20
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	D	10	10
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	A	150	0
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	B	20	0
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	C	20	0
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	D	10	0
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	A	150	0
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	B	20	20
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	C	20	20
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	D	10	10
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	A	150	27
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	B	20	20
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	C	20	20
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	D	10	10
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	A	150	0
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	B	20	0
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	C	20	0
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	D	10	0
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	A	150	0
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	B	20	20
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	C	20	20
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	D	10	10
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	A	150	21
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	B	20	20
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	C	20	20
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	D	10	10
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	A	150	0
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	B	20	0
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	C	20	0
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	D	10	0
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	A	150	0
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	B	20	20
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	C	20	20
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	D	10	10
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	A	150	27
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	B	20	20
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	C	20	20
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	D	10	10
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	A	150	0
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	B	20	0
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	C	20	0
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	D	10	0
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	A	150	0
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	B	20	20
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	C	20	20
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	D	10	10
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	A	150	24
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	B	20	20
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	C	20	20
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	D	10	10
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	A	150	0
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	B	20	0
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	C	20	0
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	D	10	0
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	A	188	0
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	B	25	25
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	C	25	25
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	D	12	12
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	A	188	28
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	B	25	25
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	C	25	25
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	D	12	12
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	A	188	0
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	B	25	0
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	C	25	0
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	D	12	0
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	A	188	0
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	B	25	25
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	C	25	25
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	D	12	12
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	A	188	43
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	B	25	25
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	C	25	25
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	D	12	12
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	A	188	0
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	B	25	0
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	C	25	0
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	D	12	0
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	A	188	0
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	B	25	25
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	C	25	25
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	D	12	12
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	A	188	43
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	B	25	25
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	C	25	25
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	D	12	12
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	A	188	0
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	B	25	0
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	C	25	0
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	D	12	0
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	A	188	0
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	B	25	25
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	C	25	25
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	D	12	12
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	A	188	47
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	B	25	25
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	C	25	25
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	D	12	12
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	A	188	0
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	B	25	0
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	C	25	0
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	D	12	0
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	A	188	0
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	B	25	25
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	C	25	25
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	D	12	12
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	A	188	58
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	B	25	25
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	C	25	25
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	D	12	12
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	A	188	0
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	B	25	0
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	C	25	0
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	D	12	0

[config_schedulability]
config	scheme	dataset_count	unschedulable_dataset_count	unschedulable_ratio
E5S150_5ecu_150signals	foundation	5	0	0
E5S150_5ecu_150signals	baseline1	5	0	0
E5S150_5ecu_150signals	baseline2	5	0	0
E5S50_5ecu_50signals	foundation	5	0	0
E5S50_5ecu_50signals	baseline1	5	0	0
E5S50_5ecu_50signals	baseline2	5	0	0
E5S200_5ecu_200signals	foundation	5	0	0
E5S200_5ecu_200signals	baseline1	5	0	0
E5S200_5ecu_200signals	baseline2	5	0	0
E8S200_8ecu_200signals	foundation	5	0	0
E8S200_8ecu_200signals	baseline1	5	0	0
E8S200_8ecu_200signals	baseline2	5	0	0
E5S80_5ecu_80signals	foundation	5	0	0
E5S80_5ecu_80signals	baseline1	5	0	0
E5S80_5ecu_80signals	baseline2	5	0	0
E12S120_12ecu_120signals	foundation	5	0	0
E12S120_12ecu_120signals	baseline1	5	0	0
E12S120_12ecu_120signals	baseline2	5	0	0
E12S80_12ecu_80signals	foundation	5	0	0
E12S80_12ecu_80signals	baseline1	5	0	0
E12S80_12ecu_80signals	baseline2	5	0	0
E5S250_5ecu_250signals	foundation	5	0	0
E5S250_5ecu_250signals	baseline1	5	0	0
E5S250_5ecu_250signals	baseline2	5	0	0
E12S250_12ecu_250signals	foundation	5	0	0
E12S250_12ecu_250signals	baseline1	5	0	0
E12S250_12ecu_250signals	baseline2	5	0	0
E5S120_5ecu_120signals	foundation	5	0	0
E5S120_5ecu_120signals	baseline1	5	0	0
E5S120_5ecu_120signals	baseline2	5	0	0
E8S80_8ecu_80signals	foundation	5	0	0
E8S80_8ecu_80signals	baseline1	5	0	0
E8S80_8ecu_80signals	baseline2	5	0	0
E8S250_8ecu_250signals	foundation	5	0	0
E8S250_8ecu_250signals	baseline1	5	0	0
E8S250_8ecu_250signals	baseline2	5	0	0
E8S50_8ecu_50signals	foundation	5	0	0
E8S50_8ecu_50signals	baseline1	5	0	0
E8S50_8ecu_50signals	baseline2	5	0	0
E8S120_8ecu_120signals	foundation	5	0	0
E8S120_8ecu_120signals	baseline1	5	0	0
E8S120_8ecu_120signals	baseline2	5	0	0
E8S150_8ecu_150signals	foundation	5	0	0
E8S150_8ecu_150signals	baseline1	5	0	0
E8S150_8ecu_150signals	baseline2	5	0	0
E12S50_12ecu_50signals	foundation	5	0	0
E12S50_12ecu_50signals	baseline1	5	0	0
E12S50_12ecu_50signals	baseline2	5	0	0
E12S150_12ecu_150signals	foundation	5	0	0
E12S150_12ecu_150signals	baseline1	5	0	0
E12S150_12ecu_150signals	baseline2	5	0	0
E12S200_12ecu_200signals	foundation	5	0	0
E12S200_12ecu_200signals	baseline1	5	0	0
E12S200_12ecu_200signals	baseline2	5	0	0

[config_period_wcrt_ratio]
config	scheme	period_ms	dataset_count	avg_wcrt_ratio_to_baseline2
E5S150_5ecu_150signals	foundation_no_offset	2	5	0.98037138834031778
E5S150_5ecu_150signals	foundation_no_offset	10	5	1.4555458867283353
E5S150_5ecu_150signals	foundation_no_offset	50	5	1.5803432461519229
E5S150_5ecu_150signals	foundation_no_offset	20	5	1.5217378651634856
E5S150_5ecu_150signals	foundation_no_offset	100	5	1.6426805927816752
E5S150_5ecu_150signals	foundation_no_offset	5	5	1.1344423464957833
E5S150_5ecu_150signals	foundation_no_offset	1000	5	1.5121725361767904
E5S150_5ecu_150signals	foundation_no_offset	1	5	0.92671051006561311
E5S150_5ecu_150signals	baseline1_no_offset	2	5	1.0642682304308815
E5S150_5ecu_150signals	baseline1_no_offset	10	5	1.9143594742851415
E5S150_5ecu_150signals	baseline1_no_offset	50	5	1.7805717656660875
E5S150_5ecu_150signals	baseline1_no_offset	20	5	1.9281019152869689
E5S150_5ecu_150signals	baseline1_no_offset	100	5	1.8117753554248754
E5S150_5ecu_150signals	baseline1_no_offset	5	5	1.2228386604140524
E5S150_5ecu_150signals	baseline1_no_offset	1000	5	1.6651138124961531
E5S150_5ecu_150signals	baseline1_no_offset	1	5	1.1519456221708331
E5S150_5ecu_150signals	foundation	2	5	0.98037138834031778
E5S150_5ecu_150signals	foundation	10	5	1.4555458867283353
E5S150_5ecu_150signals	foundation	50	5	1.5803432461519229
E5S150_5ecu_150signals	foundation	20	5	1.5217378651634856
E5S150_5ecu_150signals	foundation	100	5	1.6426805927816752
E5S150_5ecu_150signals	foundation	5	5	1.1344423464957833
E5S150_5ecu_150signals	foundation	1000	5	1.5121725361767904
E5S150_5ecu_150signals	foundation	1	5	0.92671051006561311
E5S150_5ecu_150signals	baseline1	2	5	1.0642682304308815
E5S150_5ecu_150signals	baseline1	10	5	1.9143594742851415
E5S150_5ecu_150signals	baseline1	50	5	1.7805717656660875
E5S150_5ecu_150signals	baseline1	20	5	1.9281019152869689
E5S150_5ecu_150signals	baseline1	100	5	1.8117753554248754
E5S150_5ecu_150signals	baseline1	5	5	1.2228386604140524
E5S150_5ecu_150signals	baseline1	1000	5	1.6651138124961531
E5S150_5ecu_150signals	baseline1	1	5	1.1519456221708331
E5S50_5ecu_50signals	foundation_no_offset	100	5	1.3392040522415034
E5S50_5ecu_50signals	foundation_no_offset	20	5	1.3416914123990065
E5S50_5ecu_50signals	foundation_no_offset	5	5	0.94440559973311589
E5S50_5ecu_50signals	foundation_no_offset	10	5	1.1780356946797279
E5S50_5ecu_50signals	foundation_no_offset	50	5	1.3966815714025533
E5S50_5ecu_50signals	foundation_no_offset	2	5	0.93230382340773177
E5S50_5ecu_50signals	foundation_no_offset	1	5	0.90536054289803136
E5S50_5ecu_50signals	foundation_no_offset	1000	5	1.3260318963798847
E5S50_5ecu_50signals	baseline1_no_offset	100	5	1.35351695484565
E5S50_5ecu_50signals	baseline1_no_offset	20	5	1.3249655495375516
E5S50_5ecu_50signals	baseline1_no_offset	5	5	1.0367828120873264
E5S50_5ecu_50signals	baseline1_no_offset	10	5	1.2508848180461976
E5S50_5ecu_50signals	baseline1_no_offset	50	5	1.4252680564841906
E5S50_5ecu_50signals	baseline1_no_offset	2	5	1.0116431023451553
E5S50_5ecu_50signals	baseline1_no_offset	1	5	0.98037808788752501
E5S50_5ecu_50signals	baseline1_no_offset	1000	5	1.336461588746954
E5S50_5ecu_50signals	foundation	100	5	1.3392040522415034
E5S50_5ecu_50signals	foundation	20	5	1.3416914123990065
E5S50_5ecu_50signals	foundation	5	5	0.94440559973311589
E5S50_5ecu_50signals	foundation	10	5	1.1780356946797279
E5S50_5ecu_50signals	foundation	50	5	1.3966815714025533
E5S50_5ecu_50signals	foundation	2	5	0.93230382340773177
E5S50_5ecu_50signals	foundation	1	5	0.90536054289803136
E5S50_5ecu_50signals	foundation	1000	5	1.3260318963798847
E5S50_5ecu_50signals	baseline1	100	5	1.35351695484565
E5S50_5ecu_50signals	baseline1	20	5	1.3249655495375516
E5S50_5ecu_50signals	baseline1	5	5	1.0367828120873264
E5S50_5ecu_50signals	baseline1	10	5	1.2508848180461976
E5S50_5ecu_50signals	baseline1	50	5	1.4252680564841906
E5S50_5ecu_50signals	baseline1	2	5	1.0116431023451553
E5S50_5ecu_50signals	baseline1	1	5	0.98037808788752501
E5S50_5ecu_50signals	baseline1	1000	5	1.336461588746954
E5S200_5ecu_200signals	foundation_no_offset	1	5	1.0484490237670494
E5S200_5ecu_200signals	foundation_no_offset	1000	5	1.6552022162251241
E5S200_5ecu_200signals	foundation_no_offset	10	5	1.4683038148268506
E5S200_5ecu_200signals	foundation_no_offset	50	5	1.6705963656021772
E5S200_5ecu_200signals	foundation_no_offset	2	5	1.1716999316323851
E5S200_5ecu_200signals	foundation_no_offset	20	5	1.5891363700606265
E5S200_5ecu_200signals	foundation_no_offset	100	5	1.7059226700043308
E5S200_5ecu_200signals	foundation_no_offset	5	5	1.1612000743312998
E5S200_5ecu_200signals	baseline1_no_offset	1	5	1.1962128315537377
E5S200_5ecu_200signals	baseline1_no_offset	1000	5	1.8298937247221392
E5S200_5ecu_200signals	baseline1_no_offset	10	5	1.9217504064003283
E5S200_5ecu_200signals	baseline1_no_offset	50	5	1.9174613556960363
E5S200_5ecu_200signals	baseline1_no_offset	2	5	1.1636851536028086
E5S200_5ecu_200signals	baseline1_no_offset	20	5	1.9697054802575451
E5S200_5ecu_200signals	baseline1_no_offset	100	5	1.8861645723730696
E5S200_5ecu_200signals	baseline1_no_offset	5	5	1.2584976176964702
E5S200_5ecu_200signals	foundation	1	5	1.0484490237670494
E5S200_5ecu_200signals	foundation	1000	5	1.6552022162251241
E5S200_5ecu_200signals	foundation	10	5	1.4683038148268506
E5S200_5ecu_200signals	foundation	50	5	1.6705963656021772
E5S200_5ecu_200signals	foundation	2	5	1.1716999316323851
E5S200_5ecu_200signals	foundation	20	5	1.5891363700606265
E5S200_5ecu_200signals	foundation	100	5	1.7059226700043308
E5S200_5ecu_200signals	foundation	5	5	1.1612000743312998
E5S200_5ecu_200signals	baseline1	1	5	1.1962128315537377
E5S200_5ecu_200signals	baseline1	1000	5	1.8298937247221392
E5S200_5ecu_200signals	baseline1	10	5	1.9217504064003283
E5S200_5ecu_200signals	baseline1	50	5	1.9174613556960363
E5S200_5ecu_200signals	baseline1	2	5	1.1636851536028086
E5S200_5ecu_200signals	baseline1	20	5	1.9697054802575451
E5S200_5ecu_200signals	baseline1	100	5	1.8861645723730696
E5S200_5ecu_200signals	baseline1	5	5	1.2584976176964702
E8S200_8ecu_200signals	foundation_no_offset	1	5	0.93528120375305834
E8S200_8ecu_200signals	foundation_no_offset	1000	5	1.7613612170660453
E8S200_8ecu_200signals	foundation_no_offset	10	5	1.4614576633816851
E8S200_8ecu_200signals	foundation_no_offset	50	5	1.5998263522617471
E8S200_8ecu_200signals	foundation_no_offset	2	5	1.2156757174757442
E8S200_8ecu_200signals	foundation_no_offset	20	5	1.6967795155599674
E8S200_8ecu_200signals	foundation_no_offset	100	5	1.7309570871024758
E8S200_8ecu_200signals	foundation_no_offset	5	5	1.1496780970613663
E8S200_8ecu_200signals	baseline1_no_offset	1	5	1.1156372730121271
E8S200_8ecu_200signals	baseline1_no_offset	1000	5	1.8045782289913639
E8S200_8ecu_200signals	baseline1_no_offset	10	5	1.7748775521058697
E8S200_8ecu_200signals	baseline1_no_offset	50	5	1.671104904469416
E8S200_8ecu_200signals	baseline1_no_offset	2	5	1.1688050493269149
E8S200_8ecu_200signals	baseline1_no_offset	20	5	1.762213773283801
E8S200_8ecu_200signals	baseline1_no_offset	100	5	1.7929114596682378
E8S200_8ecu_200signals	baseline1_no_offset	5	5	1.1845654071154468
E8S200_8ecu_200signals	foundation	1	5	0.93528120375305834
E8S200_8ecu_200signals	foundation	1000	5	1.7613612170660453
E8S200_8ecu_200signals	foundation	10	5	1.4614576633816851
E8S200_8ecu_200signals	foundation	50	5	1.5998263522617471
E8S200_8ecu_200signals	foundation	2	5	1.2156757174757442
E8S200_8ecu_200signals	foundation	20	5	1.6967795155599674
E8S200_8ecu_200signals	foundation	100	5	1.7309570871024758
E8S200_8ecu_200signals	foundation	5	5	1.1496780970613663
E8S200_8ecu_200signals	baseline1	1	5	1.1156372730121271
E8S200_8ecu_200signals	baseline1	1000	5	1.8045782289913639
E8S200_8ecu_200signals	baseline1	10	5	1.7748775521058697
E8S200_8ecu_200signals	baseline1	50	5	1.671104904469416
E8S200_8ecu_200signals	baseline1	2	5	1.1688050493269149
E8S200_8ecu_200signals	baseline1	20	5	1.762213773283801
E8S200_8ecu_200signals	baseline1	100	5	1.7929114596682378
E8S200_8ecu_200signals	baseline1	5	5	1.1845654071154468
E5S80_5ecu_80signals	foundation_no_offset	5	5	1.0236265047675974
E5S80_5ecu_80signals	foundation_no_offset	10	5	1.1869691416038661
E5S80_5ecu_80signals	foundation_no_offset	2	5	1.0542394737335108
E5S80_5ecu_80signals	foundation_no_offset	50	5	1.3567693818148756
E5S80_5ecu_80signals	foundation_no_offset	20	5	1.4545620584160184
E5S80_5ecu_80signals	foundation_no_offset	100	5	1.4134064969573268
E5S80_5ecu_80signals	foundation_no_offset	1000	5	1.4930826461181441
E5S80_5ecu_80signals	foundation_no_offset	1	5	0.92996369413507196
E5S80_5ecu_80signals	baseline1_no_offset	5	5	1.1123761453577328
E5S80_5ecu_80signals	baseline1_no_offset	10	5	1.4826511081535516
E5S80_5ecu_80signals	baseline1_no_offset	2	5	1.1650705922484961
E5S80_5ecu_80signals	baseline1_no_offset	50	5	1.3930757956138744
E5S80_5ecu_80signals	baseline1_no_offset	20	5	1.5374556405046538
E5S80_5ecu_80signals	baseline1_no_offset	100	5	1.4736651635354099
E5S80_5ecu_80signals	baseline1_no_offset	1000	5	1.524000943882688
E5S80_5ecu_80signals	baseline1_no_offset	1	5	0.99555651567780745
E5S80_5ecu_80signals	foundation	5	5	1.0236265047675974
E5S80_5ecu_80signals	foundation	10	5	1.1869691416038661
